timestamp,park,ride,wait_time,is_open
2026-03-16 17:04:55,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,25,True
2026-03-16 17:04:55,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,25,True
2026-03-16 17:04:55,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™ Single Rider,0,True
2026-03-16 17:04:55,Universal Studios Florida,The Simpsons Ride™,15,True
2026-03-16 17:04:55,Epic Universe,Constellation Carousel,25,True
2026-03-16 17:04:55,Epic Universe,Curse of the Werewolf,75,True
2026-03-16 17:04:55,Epic Universe,Curse of the Werewolf Single Rider,0,True
2026-03-16 17:04:55,Epic Universe,Monsters Unchained: The Frankenstein Experiment,10,True
2026-03-16 17:04:55,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True
2026-03-16 17:04:55,Epic Universe,Dragon Racer's Rally,30,True
2026-03-16 17:04:55,Epic Universe,Fyre Drill,15,True
2026-03-16 17:04:55,Epic Universe,Hiccup Wing Glider,45,True
2026-03-16 17:04:55,Epic Universe,Meet Toothless and Friends,60,True
2026-03-16 17:04:55,Epic Universe,Bowser Jr. Challenge,5,True
2026-03-16 17:04:55,Epic Universe,Mario Kart™: Bowser's Challenge,45,True
2026-03-16 17:04:55,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True
2026-03-16 17:04:55,Epic Universe,Mine-Cart Madness™,180,True
2026-03-16 17:04:55,Epic Universe,Mine-Cart Madness™ Single Rider,0,True
2026-03-16 17:04:55,Epic Universe,Yoshi's Adventure™,45,True
2026-03-16 17:28:53,Islands of Adventure,Camp Jurassic™,0,False
2026-03-16 17:28:53,Islands of Adventure,Jurassic Park Discovery Center™,0,False
2026-03-16 17:28:53,Islands of Adventure,Jurassic Park River Adventure™,0,False
2026-03-16 17:28:53,Islands of Adventure,Jurassic World VelociCoaster,120,True
2026-03-16 17:28:53,Islands of Adventure,Pteranodon Flyers™,0,False
2026-03-16 17:28:53,Islands of Adventure,Skull Island: Reign of Kong™,45,True
2026-03-16 17:28:53,Islands of Adventure,Doctor Doom's Fearfall®,10,True
2026-03-16 17:28:53,Islands of Adventure,Storm Force Accelatron®,5,True
2026-03-16 17:28:53,Islands of Adventure,The Amazing Adventures of Spider-Man®,45,True
2026-03-16 17:28:53,Islands of Adventure,The Amazing Adventures of Spider-Man® Single Rider,0,True
2026-03-16 17:28:53,Islands of Adventure,The Incredible Hulk Coaster®,35,True
2026-03-16 17:28:53,Islands of Adventure,The Incredible Hulk Coaster® Single Rider,0,True
2026-03-16 17:28:53,Islands of Adventure,Caro-Seuss-el™,10,True
2026-03-16 17:28:53,Islands of Adventure,If I Ran The Zoo™,0,False
2026-03-16 17:28:53,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",15,True
2026-03-16 17:28:53,Islands of Adventure,The Cat in The Hat™,20,True
2026-03-16 17:28:53,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,10,True
2026-03-16 17:28:53,Islands of Adventure,Flight of the Hippogriff™,55,True
2026-03-16 17:28:53,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,150,True
2026-03-16 17:28:53,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™ Single Rider,0,True
2026-03-16 17:28:53,Islands of Adventure,Harry Potter and the Forbidden Journey™,45,True
2026-03-16 17:28:53,Islands of Adventure,Harry Potter and the Forbidden Journey™ Single Rider,0,True
2026-03-16 17:28:53,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,65,True
2026-03-16 17:28:53,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,25,True
2026-03-16 17:28:53,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,0,False
2026-03-16 17:28:53,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True
2026-03-16 17:28:53,Universal Studios Florida,Trolls Trollercoaster,30,True
2026-03-16 17:28:53,Universal Studios Florida,E.T. Adventure™,50,True
2026-03-16 17:28:53,Universal Studios Florida,Despicable Me Minion Mayhem™,40,True
2026-03-16 17:28:53,Universal Studios Florida,Illumination Theater,0,False
2026-03-16 17:28:53,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True
2026-03-16 17:28:53,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,15,True
2026-03-16 17:28:53,Universal Studios Florida,Revenge of the Mummy™,75,True
2026-03-16 17:28:53,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True
2026-03-16 17:28:53,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False
2026-03-16 17:28:53,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,25,True
2026-03-16 17:28:53,Universal Studios Florida,Fast & Furious - Supercharged™,25,True
2026-03-16 17:28:53,Universal Studios Florida,Fast & Furious - Supercharged™ Single Rider,0,True
2026-03-16 17:28:53,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,105,True
2026-03-16 17:28:53,Universal Studios Florida,Harry Potter and the Escape from Gringotts™ Single Rider,0,True
2026-03-16 17:28:53,Universal Studios Florida,Hogwarts™ Express - First Train,0,False
2026-03-16 17:28:53,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,20,True
2026-03-16 17:28:53,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True
2026-03-16 17:28:53,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,30,True
2026-03-16 17:28:53,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,35,True
2026-03-16 17:28:53,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™ Single Rider,0,True
2026-03-16 17:28:53,Universal Studios Florida,The Simpsons Ride™,20,True
2026-03-16 17:28:53,Universal Studios Florida,Dolls: Let’s Play Dead,0,False
2026-03-16 17:28:53,Universal Studios Florida,El Artista: A Spanish Haunting,0,False
2026-03-16 17:28:53,Universal Studios Florida,Fallout,0,False
2026-03-16 17:28:53,Universal Studios Florida,Five Nights At Freddy’s,0,False
2026-03-16 17:28:53,Universal Studios Florida,Gálkn: Monsters of the North,0,False
2026-03-16 17:28:53,Universal Studios Florida,Grave of Flesh,0,False
2026-03-16 17:28:53,Universal Studios Florida,Hatchet and Chains: Demon Bounty Hunters,0,False
2026-03-16 17:28:53,Universal Studios Florida,JASON UN1V3RSE,0,False
2026-03-16 17:28:53,Universal Studios Florida,Terrifier,0,False
2026-03-16 17:28:53,Universal Studios Florida,WWE Presents: The Horrors of the Wyatt Sicks,0,False
2026-03-16 17:28:53,Epic Universe,Constellation Carousel,15,True
2026-03-16 17:28:53,Epic Universe,Stardust Racers,0,False
2026-03-16 17:28:53,Epic Universe,Curse of the Werewolf,60,True
2026-03-16 17:28:53,Epic Universe,Curse of the Werewolf Single Rider,0,True
2026-03-16 17:28:53,Epic Universe,Monsters Unchained: The Frankenstein Experiment,10,True
2026-03-16 17:28:53,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True
2026-03-16 17:28:53,Epic Universe,Dragon Racer's Rally,50,True
2026-03-16 17:28:53,Epic Universe,Fyre Drill,5,True
2026-03-16 17:28:53,Epic Universe,Hiccup Wing Glider,40,True
2026-03-16 17:28:53,Epic Universe,Meet Toothless and Friends,45,True
2026-03-16 17:28:53,Epic Universe,Bowser Jr. Challenge,5,True
2026-03-16 17:28:53,Epic Universe,Mario Kart™: Bowser's Challenge,60,True
2026-03-16 17:28:53,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True
2026-03-16 17:28:53,Epic Universe,Mine-Cart Madness™,150,True
2026-03-16 17:28:53,Epic Universe,Mine-Cart Madness™ Single Rider,0,True
2026-03-16 17:28:53,Epic Universe,Yoshi's Adventure™,25,True
2026-03-16 17:28:53,Epic Universe,Harry Potter and the Battle at the Ministry™,0,False
2026-03-16 17:28:53,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,False
2026-03-16 17:34:37,Islands of Adventure,Camp Jurassic™,0,False
2026-03-16 17:34:37,Islands of Adventure,Jurassic Park Discovery Center™,0,False
2026-03-16 17:34:37,Islands of Adventure,Jurassic Park River Adventure™,0,False
2026-03-16 17:34:37,Islands of Adventure,Jurassic World VelociCoaster,120,True
2026-03-16 17:34:37,Islands of Adventure,Pteranodon Flyers™,0,False
2026-03-16 17:34:37,Islands of Adventure,Skull Island: Reign of Kong™,45,True
2026-03-16 17:34:37,Islands of Adventure,Doctor Doom's Fearfall®,10,True
2026-03-16 17:34:37,Islands of Adventure,Storm Force Accelatron®,5,True
2026-03-16 17:34:37,Islands of Adventure,The Amazing Adventures of Spider-Man®,45,True
2026-03-16 17:34:37,Islands of Adventure,The Amazing Adventures of Spider-Man® Single Rider,0,True
2026-03-16 17:34:37,Islands of Adventure,The Incredible Hulk Coaster®,35,True
2026-03-16 17:34:37,Islands of Adventure,The Incredible Hulk Coaster® Single Rider,0,True
2026-03-16 17:34:37,Islands of Adventure,Caro-Seuss-el™,10,True
2026-03-16 17:34:37,Islands of Adventure,If I Ran The Zoo™,0,False
2026-03-16 17:34:37,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",20,True
2026-03-16 17:34:37,Islands of Adventure,The Cat in The Hat™,20,True
2026-03-16 17:34:37,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,10,True
2026-03-16 17:34:37,Islands of Adventure,Flight of the Hippogriff™,40,True
2026-03-16 17:34:37,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,150,True
2026-03-16 17:34:37,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™ Single Rider,0,True
2026-03-16 17:34:37,Islands of Adventure,Harry Potter and the Forbidden Journey™,45,True
2026-03-16 17:34:37,Islands of Adventure,Harry Potter and the Forbidden Journey™ Single Rider,0,True
2026-03-16 17:34:37,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,65,True
2026-03-16 17:34:37,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,25,True
2026-03-16 17:34:37,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,0,False
2026-03-16 17:34:37,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True
2026-03-16 17:34:37,Universal Studios Florida,Trolls Trollercoaster,30,True
2026-03-16 17:34:37,Universal Studios Florida,E.T. Adventure™,50,True
2026-03-16 17:34:37,Universal Studios Florida,Despicable Me Minion Mayhem™,40,True
2026-03-16 17:34:37,Universal Studios Florida,Illumination Theater,0,False
2026-03-16 17:34:37,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True
2026-03-16 17:34:37,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,15,True
2026-03-16 17:34:37,Universal Studios Florida,Revenge of the Mummy™,60,True
2026-03-16 17:34:37,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True
2026-03-16 17:34:37,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False
2026-03-16 17:34:37,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,25,True
2026-03-16 17:34:37,Universal Studios Florida,Fast & Furious - Supercharged™,25,True
2026-03-16 17:34:37,Universal Studios Florida,Fast & Furious - Supercharged™ Single Rider,0,True
2026-03-16 17:34:37,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,105,True
2026-03-16 17:34:37,Universal Studios Florida,Harry Potter and the Escape from Gringotts™ Single Rider,0,True
2026-03-16 17:34:37,Universal Studios Florida,Hogwarts™ Express - First Train,0,False
2026-03-16 17:34:37,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,20,True
2026-03-16 17:34:37,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True
2026-03-16 17:34:37,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,30,True
2026-03-16 17:34:37,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,35,True
2026-03-16 17:34:37,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™ Single Rider,0,True
2026-03-16 17:34:37,Universal Studios Florida,The Simpsons Ride™,20,True
2026-03-16 17:34:37,Universal Studios Florida,Dolls: Let’s Play Dead,0,False
2026-03-16 17:34:37,Universal Studios Florida,El Artista: A Spanish Haunting,0,False
2026-03-16 17:34:37,Universal Studios Florida,Fallout,0,False
2026-03-16 17:34:37,Universal Studios Florida,Five Nights At Freddy’s,0,False
2026-03-16 17:34:37,Universal Studios Florida,Gálkn: Monsters of the North,0,False
2026-03-16 17:34:37,Universal Studios Florida,Grave of Flesh,0,False
2026-03-16 17:34:37,Universal Studios Florida,Hatchet and Chains: Demon Bounty Hunters,0,False
2026-03-16 17:34:37,Universal Studios Florida,JASON UN1V3RSE,0,False
2026-03-16 17:34:37,Universal Studios Florida,Terrifier,0,False
2026-03-16 17:34:37,Universal Studios Florida,WWE Presents: The Horrors of the Wyatt Sicks,0,False
2026-03-16 17:34:37,Epic Universe,Constellation Carousel,25,True
2026-03-16 17:34:37,Epic Universe,Stardust Racers,0,False
2026-03-16 17:34:37,Epic Universe,Curse of the Werewolf,60,True
2026-03-16 17:34:37,Epic Universe,Curse of the Werewolf Single Rider,0,True
2026-03-16 17:34:37,Epic Universe,Monsters Unchained: The Frankenstein Experiment,10,True
2026-03-16 17:34:37,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True
2026-03-16 17:34:37,Epic Universe,Dragon Racer's Rally,50,True
2026-03-16 17:34:37,Epic Universe,Fyre Drill,5,True
2026-03-16 17:34:37,Epic Universe,Hiccup Wing Glider,40,True
2026-03-16 17:34:37,Epic Universe,Meet Toothless and Friends,45,True
2026-03-16 17:34:37,Epic Universe,Bowser Jr. Challenge,5,True
2026-03-16 17:34:37,Epic Universe,Mario Kart™: Bowser's Challenge,60,True
2026-03-16 17:34:37,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True
2026-03-16 17:34:37,Epic Universe,Mine-Cart Madness™,120,True
2026-03-16 17:34:37,Epic Universe,Mine-Cart Madness™ Single Rider,0,True
2026-03-16 17:34:37,Epic Universe,Yoshi's Adventure™,25,True
2026-03-16 17:34:37,Epic Universe,Harry Potter and the Battle at the Ministry™,0,False
2026-03-16 17:34:37,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,False
2026-03-16 19:14:22,Islands of Adventure,Camp Jurassic™,0,False
2026-03-16 19:14:22,Islands of Adventure,Jurassic Park Discovery Center™,0,False
2026-03-16 19:14:22,Islands of Adventure,Jurassic Park River Adventure™,0,False
2026-03-16 19:14:22,Islands of Adventure,Jurassic World VelociCoaster,0,False
2026-03-16 19:14:22,Islands of Adventure,Pteranodon Flyers™,0,False
2026-03-16 19:14:22,Islands of Adventure,Skull Island: Reign of Kong™,55,True
2026-03-16 19:14:22,Islands of Adventure,Doctor Doom's Fearfall®,0,False
2026-03-16 19:14:22,Islands of Adventure,Storm Force Accelatron®,5,True
2026-03-16 19:14:22,Islands of Adventure,The Amazing Adventures of Spider-Man®,45,True
2026-03-16 19:14:22,Islands of Adventure,The Amazing Adventures of Spider-Man® Single Rider,0,True
2026-03-16 19:14:22,Islands of Adventure,The Incredible Hulk Coaster®,0,False
2026-03-16 19:14:22,Islands of Adventure,The Incredible Hulk Coaster® Single Rider,0,True
2026-03-16 19:14:22,Islands of Adventure,Caro-Seuss-el™,10,True
2026-03-16 19:14:22,Islands of Adventure,If I Ran The Zoo™,0,False
2026-03-16 19:14:22,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",0,False
2026-03-16 19:14:22,Islands of Adventure,The Cat in The Hat™,35,True
2026-03-16 19:14:22,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,0,False
2026-03-16 19:14:22,Islands of Adventure,Flight of the Hippogriff™,0,False
2026-03-16 19:14:22,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,0,False
2026-03-16 19:14:22,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™ Single Rider,0,True
2026-03-16 19:14:22,Islands of Adventure,Harry Potter and the Forbidden Journey™,55,True
2026-03-16 19:14:22,Islands of Adventure,Harry Potter and the Forbidden Journey™ Single Rider,0,True
2026-03-16 19:14:22,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,85,True
2026-03-16 19:14:22,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,25,True
2026-03-16 19:14:22,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,0,False
2026-03-16 19:14:22,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,0,False
2026-03-16 19:14:22,Universal Studios Florida,Trolls Trollercoaster,0,False
2026-03-16 19:14:22,Universal Studios Florida,E.T. Adventure™,40,True
2026-03-16 19:14:22,Universal Studios Florida,Despicable Me Minion Mayhem™,45,True
2026-03-16 19:14:22,Universal Studios Florida,Illumination Theater,0,False
2026-03-16 19:14:22,Universal Studios Florida,Illumination's Villain-Con Minion Blast,10,True
2026-03-16 19:14:22,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,15,True
2026-03-16 19:14:22,Universal Studios Florida,Revenge of the Mummy™,95,True
2026-03-16 19:14:22,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True
2026-03-16 19:14:22,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False
2026-03-16 19:14:22,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,35,True
2026-03-16 19:14:22,Universal Studios Florida,Fast & Furious - Supercharged™,20,True
2026-03-16 19:14:22,Universal Studios Florida,Fast & Furious - Supercharged™ Single Rider,0,True
2026-03-16 19:14:22,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,80,True
2026-03-16 19:14:22,Universal Studios Florida,Harry Potter and the Escape from Gringotts™ Single Rider,0,True
2026-03-16 19:14:22,Universal Studios Florida,Hogwarts™ Express - First Train,0,False
2026-03-16 19:14:22,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,25,True
2026-03-16 19:14:22,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,5,True
2026-03-16 19:14:22,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,0,False
2026-03-16 19:14:22,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,0,False
2026-03-16 19:14:22,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™ Single Rider,0,False
2026-03-16 19:14:22,Universal Studios Florida,The Simpsons Ride™,20,True
2026-03-16 19:14:22,Universal Studios Florida,Dolls: Let’s Play Dead,0,False
2026-03-16 19:14:22,Universal Studios Florida,El Artista: A Spanish Haunting,0,False
2026-03-16 19:14:22,Universal Studios Florida,Fallout,0,False
2026-03-16 19:14:22,Universal Studios Florida,Five Nights At Freddy’s,0,False
2026-03-16 19:14:22,Universal Studios Florida,Gálkn: Monsters of the North,0,False
2026-03-16 19:14:22,Universal Studios Florida,Grave of Flesh,0,False
2026-03-16 19:14:22,Universal Studios Florida,Hatchet and Chains: Demon Bounty Hunters,0,False
2026-03-16 19:14:22,Universal Studios Florida,JASON UN1V3RSE,0,False
2026-03-16 19:14:22,Universal Studios Florida,Terrifier,0,False
2026-03-16 19:14:22,Universal Studios Florida,WWE Presents: The Horrors of the Wyatt Sicks,0,False
2026-03-16 19:14:22,Epic Universe,Constellation Carousel,5,True
2026-03-16 19:14:22,Epic Universe,Stardust Racers,0,False
2026-03-16 19:14:22,Epic Universe,Curse of the Werewolf,0,False
2026-03-16 19:14:22,Epic Universe,Curse of the Werewolf Single Rider,0,True
2026-03-16 19:14:22,Epic Universe,Monsters Unchained: The Frankenstein Experiment,10,True
2026-03-16 19:14:22,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True
2026-03-16 19:14:22,Epic Universe,Dragon Racer's Rally,0,False
2026-03-16 19:14:22,Epic Universe,Fyre Drill,0,False
2026-03-16 19:14:22,Epic Universe,Hiccup Wing Glider,0,False
2026-03-16 19:14:22,Epic Universe,Meet Toothless and Friends,70,True
2026-03-16 19:14:22,Epic Universe,Bowser Jr. Challenge,15,True
2026-03-16 19:14:22,Epic Universe,Mario Kart™: Bowser's Challenge,50,True
2026-03-16 19:14:22,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True
2026-03-16 19:14:22,Epic Universe,Mine-Cart Madness™,0,False
2026-03-16 19:14:22,Epic Universe,Mine-Cart Madness™ Single Rider,0,True
2026-03-16 19:14:22,Epic Universe,Yoshi's Adventure™,0,False
2026-03-16 19:14:22,Epic Universe,Harry Potter and the Battle at the Ministry™,210,True
2026-03-16 19:14:22,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True
2026-03-16 19:57:49,Islands of Adventure,Camp Jurassic™,0,False
2026-03-16 19:57:49,Islands of Adventure,Jurassic Park Discovery Center™,0,False
2026-03-16 19:57:49,Islands of Adventure,Jurassic Park River Adventure™,0,False
2026-03-16 19:57:49,Islands of Adventure,Jurassic World VelociCoaster,0,False
2026-03-16 19:57:49,Islands of Adventure,Pteranodon Flyers™,0,False
2026-03-16 19:57:49,Islands of Adventure,Skull Island: Reign of Kong™,30,True
2026-03-16 19:57:49,Islands of Adventure,Doctor Doom's Fearfall®,0,False
2026-03-16 19:57:49,Islands of Adventure,Storm Force Accelatron®,20,True
2026-03-16 19:57:49,Islands of Adventure,The Amazing Adventures of Spider-Man®,45,True
2026-03-16 19:57:49,Islands of Adventure,The Amazing Adventures of Spider-Man® Single Rider,0,True
2026-03-16 19:57:49,Islands of Adventure,The Incredible Hulk Coaster®,0,False
2026-03-16 19:57:49,Islands of Adventure,The Incredible Hulk Coaster® Single Rider,0,True
2026-03-16 19:57:49,Islands of Adventure,Caro-Seuss-el™,10,True
2026-03-16 19:57:49,Islands of Adventure,If I Ran The Zoo™,0,False
2026-03-16 19:57:49,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",0,False
2026-03-16 19:57:49,Islands of Adventure,The Cat in The Hat™,35,True
2026-03-16 19:57:49,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,0,False
2026-03-16 19:57:49,Islands of Adventure,Flight of the Hippogriff™,0,False
2026-03-16 19:57:49,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,0,False
2026-03-16 19:57:49,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™ Single Rider,0,True
2026-03-16 19:57:49,Islands of Adventure,Harry Potter and the Forbidden Journey™,90,True
2026-03-16 19:57:49,Islands of Adventure,Harry Potter and the Forbidden Journey™ Single Rider,0,True
2026-03-16 19:57:49,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,55,True
2026-03-16 19:57:49,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,25,True
2026-03-16 19:57:49,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,0,False
2026-03-16 19:57:49,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,0,False
2026-03-16 19:57:49,Universal Studios Florida,Trolls Trollercoaster,0,False
2026-03-16 19:57:49,Universal Studios Florida,E.T. Adventure™,45,True
2026-03-16 19:57:49,Universal Studios Florida,Despicable Me Minion Mayhem™,60,True
2026-03-16 19:57:49,Universal Studios Florida,Illumination Theater,0,False
2026-03-16 19:57:49,Universal Studios Florida,Illumination's Villain-Con Minion Blast,20,True
2026-03-16 19:57:49,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,40,True
2026-03-16 19:57:49,Universal Studios Florida,Revenge of the Mummy™,95,True
2026-03-16 19:57:49,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True
2026-03-16 19:57:49,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False
2026-03-16 19:57:49,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,0,False
2026-03-16 19:57:49,Universal Studios Florida,Fast & Furious - Supercharged™,20,True
2026-03-16 19:57:49,Universal Studios Florida,Fast & Furious - Supercharged™ Single Rider,0,True
2026-03-16 19:57:49,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,95,True
2026-03-16 19:57:49,Universal Studios Florida,Harry Potter and the Escape from Gringotts™ Single Rider,0,True
2026-03-16 19:57:49,Universal Studios Florida,Hogwarts™ Express - First Train,0,False
2026-03-16 19:57:49,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,25,True
2026-03-16 19:57:49,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,5,True
2026-03-16 19:57:49,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,0,False
2026-03-16 19:57:49,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,35,True
2026-03-16 19:57:49,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™ Single Rider,0,True
2026-03-16 19:57:49,Universal Studios Florida,The Simpsons Ride™,20,True
2026-03-16 19:57:49,Universal Studios Florida,Dolls: Let’s Play Dead,0,False
